"Indicator type","Indicator","Description"
"URL","http://nqfshax.com",""
"URL","http://nqjarhb.com",""
"URL","http://nqjdcjm.com",""
"URL","http://nqoddzg.com",""
"URL","http://nqouykd.com",""
"URL","http://nqsspnt.com",""
"URL","http://nqvejvs.com",""
"URL","http://nqvtosv.com",""
"URL","http://nradfvb.com",""
"URL","http://nraxdkc.com",""
"URL","http://nreideg.com",""
"URL","http://nrermoi.com",""
"URL","http://nrgetcs.com",""
"URL","http://nrgjapt.com",""
"URL","http://nrhsrhh.com",""
"URL","http://nrjnrfo.com",""
"URL","http://nrkcoyt.com",""
"URL","http://nrlgkhf.com",""
"URL","http://nrmlhdp.com",""
"URL","http://nrnessb.com",""
"URL","http://nrnndjm.com",""
"URL","http://nrntaet.com",""
"URL","http://nrpujtd.com",""
"URL","http://nrrmbai.com",""
"URL","http://nrunats.com",""
"URL","http://nrupebt.info",""
"URL","http://nrxgdcu.com",""
"URL","http://nryqwqy.com",""
"URL","http://nsanpoq.com",""
"URL","http://nsarnqj.com",""
"URL","http://nsbgvye.com",""
"URL","http://nsdisro.com",""
"URL","http://nsgwwrz.com",""
"URL","http://nshjnjw.com",""
"URL","http://nshkneh.com",""
"URL","http://nsiecws.com",""
"URL","http://nsjulqt.com",""
"URL","http://nslzwslv.com",""
"URL","http://nsqjvxh.com",""
"URL","http://nsqyget.com",""
"URL","http://nsqzsce.com",""
"URL","http://nsroxpuc.com",""
"URL","http://nsruyrz.com",""
"URL","http://nstmvnr.com",""
"URL","http://nsumufm.com",""
"URL","http://nsuwgah.com",""
"URL","http://nsuzcee.com",""
"URL","http://nsvfdfu.com",""
"URL","http://nszprdt.com",""
"URL","http://ntadhlo.com",""
"URL","http://ntaqpis.com",""
"URL","http://nthmvjb.com",""
"URL","http://ntigegd.com",""
"URL","http://ntjzqzb.com",""
"URL","http://ntkskmu.com",""
"URL","http://ntnczld.com",""
"URL","http://ntocstn.com",""
"URL","http://ntonzms.com",""
"URL","http://ntqbybo.com",""
"URL","http://ntqnnqr.com",""
"URL","http://ntqpblt.com",""
"URL","http://ntrvmgo.com",""
"URL","http://ntucvvl.com",""
"URL","http://ntuqrdl.com",""
"URL","http://ntvlemn.com",""
"URL","http://ntxabky.com",""
"URL","http://ntxdtyv.com",""
"URL","http://ntxwhra.com",""
"URL","http://ntytpbi.com",""
"URL","http://ntzsvtk.com",""
"URL","http://nubodow.com",""
"URL","http://nucwdyr.com",""
"URL","http://nuedhqp.com",""
"URL","http://nuhcoox.com",""
"URL","http://nuhpled.com",""
"URL","http://nuhyhri.com",""
"URL","http://nuijxhm.com",""
"URL","http://nuondgc.com",""
"URL","http://nuqchjk.com",""
"URL","http://nuvuljs.com",""
"URL","http://nuwbpeq.com",""
"URL","http://nuyrwcm.com",""
"URL","http://nvaibgu.com",""
"URL","http://nvamgaz.com",""
"URL","http://nvchmpb.com",""
"URL","http://nvfrrup.com",""
"URL","http://nviawfg.com",""
"URL","http://nvjnrnu.com",""
"URL","http://nvkpere.com",""
"URL","http://nvplnab.com",""
"URL","http://nvqwtqc.com",""
"URL","http://nvtizab.com",""
"URL","http://nvygocr.com",""
"URL","http://nwaeayq.com",""
"URL","http://nwbehem.com",""
"URL","http://nwguumf.com",""
"URL","http://nwklseu.com",""
"URL","http://nwmkold.com",""
"URL","http://nwpdfig.com",""
"URL","http://nwtlovk.com",""
"URL","http://nwtvtrw.com",""
"URL","http://nwuprrj.com",""
"URL","http://nwzymlu.com",""
"URL","http://nxbvtgy.com",""
"URL","http://nxbxmjg.com",""
"URL","http://nxhgdli.com",""
"URL","http://nxikrlf.com",""
"URL","http://nxioahr.com",""
"URL","http://nxkqpfs.com",""
"URL","http://nxpdbiw.com",""
"URL","http://nxpwzun.com",""
"URL","http://nxqprgi.com",""
"URL","http://nxwknkq.com",""
"URL","http://nxwtlfa.com",""
"URL","http://nyabcvh.com",""
"URL","http://nyavszy.com",""
"URL","http://nyaxrgv.com",""
"URL","http://nygsien.com",""
"URL","http://nyivwjq.com",""
"URL","http://nyjeapf.com",""
"URL","http://nykfjkh.com",""
"URL","http://nyoxmjz.com",""
"URL","http://nyqitoy.com",""
"URL","http://nyvtqpt.com",""
"URL","http://nyzcsel.com",""
"URL","http://nzklzdc.com",""
"URL","http://nzrflal.com",""
"URL","http://nzvrvnh.com",""
"URL","http://nzxcugn.com",""
"URL","http://oabkwyb.com",""
"URL","http://oacdtep.com",""
"URL","http://oafaoef.com",""
"URL","http://oafqfeu.com",""
"URL","http://oaiiyzm.com",""
"URL","http://oakwqgo.com",""
"URL","http://oambesi.com",""
"URL","http://oamhqag.com",""
"URL","http://oanhfqe.com",""
"URL","http://oaokpti.com",""
"URL","http://oaotpsi.com",""
"URL","http://oaouqqo.com",""
"URL","http://oaqgorw.com",""
"URL","http://oatluiw.com",""
"URL","http://oavyoal.com",""
"URL","http://oaxzrvq.com",""
"URL","http://oazjpfm.com",""
"URL","http://oaznuof.com",""
"URL","http://obchorq.com",""
"URL","http://obdrdrm.com",""
"URL","http://obfuochy.com",""
"URL","http://obgiwix.com",""
"URL","http://obkaobe.com",""
"URL","http://oblnijs.com",""
"URL","http://obngdue.com",""
"URL","http://oboplci.com",""
"URL","http://ocbgtrp.com",""
"URL","http://ocbwnrw.com",""
"URL","http://occajqn.com",""
"URL","http://ocdxfrr.com",""
"URL","http://ocfqwqe.com",""
"URL","http://ocfswhd.com",""
"URL","http://ocfvaoz.com",""
"URL","http://ocgjpge.com",""
"URL","http://ocltubl.com",""
"URL","http://ocmmcnc.com",""
"URL","http://ocobrst.com",""
"URL","http://ocqgebt.com",""
"URL","http://ocrfkba.com",""
"URL","http://ocvbxgq.com",""
"URL","http://ocvpeoz.com",""
"URL","http://oczzjcy.com",""
"URL","http://oddehwj.com",""
"URL","http://oddkork.com",""
"URL","http://odlydou.com",""
"URL","http://odojzjr.com",""
"URL","http://odrlnkj.com",""
"URL","http://odvxbjg.com",""
"URL","http://odwjjkv.com",""
"URL","http://odxffdh.com",""
"URL","http://odxgejm.com",""
"URL","http://odxrmil.com",""
"URL","http://odyzhds.com",""
"URL","http://oeaubox.com",""
"URL","http://oechlno.com",""
"URL","http://oefqgir.com",""
"URL","http://oehnaok.com",""
"URL","http://oelqikd.com",""
"URL","http://oeqktfp.com",""
"URL","http://oeuxpkp.com",""
"URL","http://oevddmm.com",""
"URL","http://oevrglk.com",""
"URL","http://oexzjsg.com",""
"URL","http://ofbcwzd.com",""
"URL","http://ofcgedk.com",""
"URL","http://ofcqxjz.com",""
"URL","http://ofdayqo.com",""
"URL","http://ofdqkdd.com",""
"URL","http://ofekiwa.com",""
"URL","http://ofisfbs.com",""
"URL","http://ofjawds.com",""
"URL","http://ofjwyth.com",""
"URL","http://ofnkhbu.com",""
"URL","http://ofpoyyb.com",""
"URL","http://ofpumgq.com",""
"URL","http://oftyntg.com",""
"URL","http://ofuzcat.com",""
"URL","http://ofxaefv.com",""
"URL","http://ofxojop.com",""
"URL","http://ofyfspv.com",""
"URL","http://ofzcbzr.com",""
"URL","http://ogenzbd.com",""
"URL","http://oggunqe.com",""
"URL","http://oghmhid.com",""
"URL","http://oghtoqc.com",""
"URL","http://ogifxcm.com",""
"URL","http://ogjjikl.com",""
"URL","http://ognence.com",""
"URL","http://ogntgvw.com",""
"URL","http://ogocphh.com",""
"URL","http://ogosinp.com",""
"URL","http://ogpnmxn.com",""
"URL","http://ogrpwwe.com",""
"URL","http://ogrzrdx.com",""
"URL","http://ogvtsgt.com",""
"URL","http://ogwldpx.com",""
"URL","http://ogxjtxt.com",""
"URL","http://ogyqulv.com",""
"URL","http://ogyweeg.com",""
"URL","http://ogzghpa.com",""
"URL","http://ohalwka.com",""
"URL","http://ohetvyk.com",""
"URL","http://ohficbl.com",""
"URL","http://ohhiwpx.com",""
"URL","http://ohjaltn.com",""
"URL","http://ohpgjti.com",""
"URL","http://ohpjlxt.com",""
"URL","http://ohqmkju.com",""
"URL","http://ohsdjtr.com",""
"URL","http://ohsvgdf.com",""
"URL","http://ohtdvua.com",""
"URL","http://ohvhfuz.com",""
"URL","http://ohykdch.com",""
"URL","http://ohzbddk.com",""
"URL","http://oibjdaa.com",""
"URL","http://oibjvrx.com",""
"URL","http://oibybum.com",""
"URL","http://oifkkyx.com",""
"URL","http://oigkter.com",""
"URL","http://oijiedb.com",""
"URL","http://oipvcsj.com",""
"URL","http://oirgwhd.com",""
"URL","http://oitshmn.com",""
"URL","http://oiulvcp.com",""
"URL","http://oivktet.com",""
"URL","http://oivsfmh.com",""
"URL","http://oivydmw.com",""
"URL","http://oiwsboq.com",""
"URL","http://oizmhrp.com",""
"URL","http://oizntct.com",""
"URL","http://oiztdee.com",""
"URL","http://ojadbim.com",""
"URL","http://ojathyp.com",""
"URL","http://ojegjiq.com",""
"URL","http://ojgsseq.com",""
"URL","http://ojhxufz.com",""
"URL","http://ojlonly.com",""
"URL","http://ojmnoum.com",""
"URL","http://ojnssqi.com",""
"URL","http://ojsbqcx.com",""
"URL","http://ojsomhj.com",""
"URL","http://ojttnil.com",""
"URL","http://ojubuez.com",""
"URL","http://ojwefur.com",""
"URL","http://ojxhbyr.com",""
"URL","http://ojxqrom.com",""
"URL","http://okbrpmt.com",""
"URL","http://okfnymr.com",""
"URL","http://okfompb.com",""
"URL","http://okgpfjz.com",""
"URL","http://okhnldy.com",""
"URL","http://okibvaj.com",""
"URL","http://okjcwna.com",""
"URL","http://okjllyz.com",""
"URL","http://oklregy.com",""
"URL","http://okrxjaj.com",""
"URL","http://oksnvdr.com",""
"URL","http://okstxnv.com",""
"URL","http://oksuihh.com",""
"URL","http://oktueil.com",""
"URL","http://okvfgbt.com",""
"URL","http://okvlfbh.com",""
"URL","http://okypfrm.com",""
"URL","http://okyuzak.com",""
"URL","http://okzyaen.com",""
"URL","http://olbvvem.com",""
"URL","http://olcbbpc.com",""
"URL","http://olcfuso.com",""
"URL","http://olfwsbi.com",""
"URL","http://ollmfyz.com",""
"URL","http://olmlali.com",""
"URL","http://olsbsip.com",""
"URL","http://olsywyc.com",""
"URL","http://olvbeud.com",""
"URL","http://olvftlx.com",""
"URL","http://olwmhuh.com",""
"URL","http://olwsbjz.com",""
"URL","http://olyepyv.com",""
"URL","http://omahrsx.com",""
"URL","http://ometngn.com",""
"URL","http://omfjboo.com",""
"URL","http://omfllnp.com",""
"URL","http://omhjfcr.com",""
"URL","http://omlzahu.com",""
"URL","http://ommwbne.com",""
"URL","http://omnllfx.com",""
"URL","http://omrnrbs.com",""
"URL","http://omrzdjr.com",""
"URL","http://omrzuwq.com",""
"URL","http://omuqmtw.com",""
"URL","http://omwhxmd.com",""
"URL","http://omwvtbf.com",""
"URL","http://omwwefw.com",""
"URL","http://omxxoto.com",""
"URL","http://ongqxjm.com",""
"URL","http://ongttba.com",""
"URL","http://onhsetu.com",""
"URL","http://onkziwb.com",""
"URL","http://onnfbrw.com",""
"URL","http://onovvvu.com",""
"URL","http://onpwein.com",""
"URL","http://onsmeio.com",""
"URL","http://onvgvmu.com",""
"URL","http://onvnrtc.com",""
"URL","http://oobkixj.com",""
"URL","http://oobltva.com",""
"URL","http://ooccheo.com",""
"URL","http://oocqqqr.com",""
"URL","http://ooggdyz.com",""
"URL","http://oogncgn.com",""
"URL","http://oohqooa.com",""
"URL","http://ooliexr.com",""
"URL","http://oomujqk.com",""
"URL","http://oonbtsf.com",""
"URL","http://oonupwn.com",""
"URL","http://ooobucw.com",""
"URL","http://oooqfqs.com",""
"URL","http://oornmyk.com",""
"URL","http://oorpdoe.com",""
"URL","http://oosavzf.com",""
"URL","http://ooupgoe.com",""
"URL","http://oowkszb.com",""
"URL","http://ooxdoci.com",""
"URL","http://opaxprf.com",""
"URL","http://opbmmvo.com",""
"URL","http://opexmcu.com",""
"URL","http://opggxrd.com",""
"URL","http://ophfvqq.com",""
"URL","http://opngdiz.com",""
"URL","http://opnzafb.com",""
"URL","http://oppbynt.com",""
"URL","http://oppgdeh.com",""
"URL","http://oprcscl.com",""
"URL","http://opskops.com",""
"URL","http://opuzcoq.com",""
"URL","http://opvptxx.com",""
"URL","http://opvwsia.com",""
"URL","http://opwhuti.com",""
"URL","http://opwjkxz.com",""
"URL","http://opytszj.com",""
"URL","http://oqbrneu.com",""
"URL","http://oqdluzw.com",""
"URL","http://oqgbuvg.com",""
"URL","http://oqhinda.com",""
"URL","http://oqhvpqz.com",""
"URL","http://oqmpswa.com",""
"URL","http://oqndftv.com",""
"URL","http://oqneohw.com",""
"URL","http://oqprgey.com",""
"URL","http://oqqorpz.com",""
"URL","http://oqueaix.com",""
"URL","http://oqwxkbn.com",""
"URL","http://orbudkx.com",""
"URL","http://orcqosz.com",""
"URL","http://orcsqri.com",""
"URL","http://ordfpku.com",""
"URL","http://orfarso.com",""
"URL","http://orfelkh.com",""
"URL","http://orftemk.com",""
"URL","http://orkeymr.com",""
"URL","http://orlyrtn.com",""
"URL","http://ornqzsl.com",""
"URL","http://orqblvj.com",""
"URL","http://orrracf.com",""
"URL","http://orujpog.com",""
"URL","http://orwjafo.com",""
"URL","http://osaytru.com",""
"URL","http://osbgknt.com",""
"URL","http://oscicbg.com",""
"URL","http://osgguyd.com",""
"URL","http://osgjguz.com",""
"URL","http://osgvgxt.com",""
"URL","http://osiqfzt.com",""
"URL","http://osivhfb.com",""
"URL","http://osjvaxm.com",""
"URL","http://oskonoe.com",""
"URL","http://osnverf.com",""
"URL","http://osppzrg.com",""
"URL","http://osqrafd.com",""
"URL","http://osudtbz.com",""
"URL","http://osupyew.com",""
"URL","http://osuravv.com",""
"URL","http://osvnrnh.com",""
"URL","http://osvuaii.com",""
"URL","http://osxhtor.com",""
"URL","http://oterwhz.com",""
"URL","http://otjxkfs.com",""
"URL","http://otlsclo.com",""
"URL","http://otlubys.com",""
"URL","http://otnyjii.com",""
"URL","http://otoqgyb.com",""
"URL","http://otrqllt.com",""
"URL","http://otssgzy.com",""
"URL","http://otsydsh.com",""
"URL","http://otuwppj.com",""
"URL","http://ouazdud.com",""
"URL","http://oubawgl.com",""
"URL","http://oudagcv.com",""
"URL","http://oudgahh.com",""
"URL","http://oudubli.com",""
"URL","http://ouhvrjt.com",""
"URL","http://oupsjpe.com",""
"URL","http://ouqsxih.com",""
"URL","http://ourafgl.com",""
"URL","http://ourpkib.com",""
"URL","http://ousgbev.com",""
"URL","http://outruyh.com",""
"URL","http://outxuzw.com",""
"URL","http://ouwnqaa.com",""
"URL","http://ouyfzzo.com",""
"URL","http://ouyqeng.com",""
"URL","http://ouyzahv.com",""
"URL","http://ouzsuzx.com",""
"URL","http://ovafoly.com",""
"URL","http://ovarhjs.com",""
"URL","http://ovbhqvg.com",""
"URL","http://ovbmrtb.com",""
"URL","http://ovdgfek.com",""
"URL","http://ovdowxf.com",""
"URL","http://ovgkefp.com",""
"URL","http://ovjbgpg.com",""
"URL","http://ovntjzk.com",""
"URL","http://ovwtjjj.com",""
"URL","http://ovxqufz.com",""
"URL","http://owbxtoz.com",""
"URL","http://owhguwn.com",""
"URL","http://owhscgf.com",""
"URL","http://owkhyux.com",""
"URL","http://owmczsh.com",""
"URL","http://owmvnzp.com",""
"URL","http://owndwge.com",""
"URL","http://owpddnn.com",""
"URL","http://owrbvrw.com",""
"URL","http://owtyxwb.com",""
"URL","http://owvmjgw.com",""
"URL","http://owzmbut.com",""
"URL","http://oxbngrr.com",""
"URL","http://oxgltkb.com",""
"URL","http://oxgyskh.com",""
"URL","http://oxhinwl.com",""
"URL","http://oxisgti.com",""
"URL","http://oxlchzo.com",""
"URL","http://oxrlago.com",""
"URL","http://oxssrud.com",""
"URL","http://oxticbz.com",""
"URL","http://oxtuvhm.com",""
"URL","http://oxzilwq.com",""
"URL","http://oycqjkv.com",""
"URL","http://oyctcdi.com",""
"URL","http://oyddazs.com",""
"URL","http://oyekqrk.com",""
"URL","http://oyfyqso.com",""
"URL","http://oykhfch.com",""
"URL","http://oykymwb.com",""
"URL","http://oylnyjy.com",""
"URL","http://oylodle.com",""
"URL","http://oymblov.com",""
"URL","http://oyqesemx.com",""
"URL","http://oywbxrp.com",""
"URL","http://oyziqgw.com",""
"URL","http://ozeghcj.com",""
"URL","http://oziopwt.com",""
"URL","http://ozjegbp.com",""
"URL","http://ozjvyfe.com",""
"URL","http://ozkcbqp.com",""
"URL","http://ozkfuak.com",""
"URL","http://ozmnbxb.com",""
"URL","http://ozppsrp.com",""
"URL","http://ozqeljf.com",""
"URL","http://ozvkbfz.com",""
"URL","http://ozzpvgj.com",""
"URL","http://paawutg.com",""
"URL","http://pakscci.com",""
"URL","http://paksqal.com",""
"URL","http://panqkpl.com",""
"URL","http://panunft.com",""
"URL","http://parkiii.com",""
"URL","http://patroah.com",""
"URL","http://patseby.com",""
"URL","http://pawdcua.com",""
"URL","http://paxqgpg.com",""
"URL","http://pazgtca.com",""
"URL","http://pbaddoa.com",""
"URL","http://pbapgbo.com",""
"URL","http://pbejhbi.com",""
"URL","http://pbhacow.com",""
"URL","http://pbkdhwe.com",""
"URL","http://pbkyykz.com",""
"URL","http://pbmjlmi.com",""
"URL","http://pbmshal.com",""
"URL","http://pbmyivc.com",""
"URL","http://pbskdli.com",""
"URL","http://pbtgqio.com",""
"URL","http://pbusdsm.com",""
"URL","http://pbuuqgr.com",""
"URL","http://pbvajmf.com",""
"URL","http://pbvpyeu.com",""
"URL","http://pbxhprr.com",""
"URL","http://pbxwwqk.com",""
"URL","http://pbyivdr.com",""
"URL","http://pbzpcki.com",""
"URL","http://pbzunil.com",""
"URL","http://pccgkbv.com",""
"URL","http://pccjvkc.com",""
"URL","http://pcdmaan.com",""
"URL","http://pcffweb.com",""
"URL","http://pcfhifp.com",""
"URL","http://pcgubjv.com",""
"URL","http://pciglaa.com",""
"URL","http://pciyqip.com",""
"URL","http://pcjuztl.com",""
"URL","http://pcldzof.com",""
"URL","http://pcpyxvy.com",""
"URL","http://pcpzxrh.com",""
"URL","http://pcrslya.com",""
"URL","http://pcsrlfo.com",""
"URL","http://pcszcje.com",""
"URL","http://pcszqil.com",""
"URL","http://pctcykc.com",""
"URL","http://pcybjwv.com",""
"URL","http://pdaakmr.com",""
"URL","http://pdbickm.com",""
"URL","http://pdbweiw.com",""
"URL","http://pdcnixg.com",""
"URL","http://pdmskng.com",""
"URL","http://pdnbnkd.com",""
"URL","http://pdpfxuq.com",""
"URL","http://pdqndbw.com",""
"URL","http://pdtsebu.com",""
"URL","http://pdufced.com",""
"URL","http://pdvlvke.com",""
"URL","http://pdwfwpq.com",""
"URL","http://pdzcxoc.com",""
"URL","http://peduxcj.com",""
"URL","http://peduzxl.com",""
"URL","http://peeuxbv.com",""
"URL","http://peitafg.com",""
"URL","http://peivnyh.com",""
"URL","http://peixylb.com",""
"URL","http://pejgodc.com",""
"URL","http://pejyajx.com",""
"URL","http://peksgym.com",""
"URL","http://pembitq.com",""
"URL","http://penhkwl.com",""
"URL","http://penvdym.com",""
"URL","http://pepfyso.com",""
"URL","http://petphvy.com",""
"URL","http://peuuumg.com",""
"URL","http://pevjnru.com",""
"URL","http://pexfepp.com",""
"URL","http://pfamjct.com",""
"URL","http://pfayvif.com",""
"URL","http://pfdmudw.com",""
"URL","http://pfglikv.com",""
"URL","http://pfheild.com",""
"URL","http://pfitupa.com",""
"URL","http://pfljuhj.com",""
"URL","http://pfpjzbr.com",""
"URL","http://pfuydbh.com",""
"URL","http://pfvduvb.com",""
"URL","http://pfvsbxj.com",""
"URL","http://pfvupqm.com",""
"URL","http://pfyitbh.com",""
"URL","http://pfzzdbu.com",""
"URL","http://pggvduq.com",""
"URL","http://pghjboc.com",""
"URL","http://pgkvter.com",""
"URL","http://pgkxufg.com",""
"URL","http://pglaimf.com",""
"URL","http://pgndedm.com",""
"URL","http://pgrugwx.com",""
"URL","http://pgttezs.com",""
"URL","http://pgxrxsi.com",""
"URL","http://pgzrigf.com",""
"URL","http://phaqcrb.com",""
"URL","http://phcnfwn.com",""
"URL","http://phedaxr.com",""
"URL","http://phjmoqi.com",""
"URL","http://phllwxj.com",""
"URL","http://phmfwpx.com",""
"URL","http://phnmtsbc.com",""
"URL","http://phqwmtw.com",""
"URL","http://phrbnoz.com",""
"URL","http://phrcims.com",""
"URL","http://phtvrwo.com",""
"URL","http://phtzzju.com",""
"URL","http://phxvvec.com",""
"URL","http://phzgprw.com",""
"URL","http://pidrcyv.com",""
