"Indicator type","Indicator","Description"
"URL","https://variouscabb.cricket",""
"URL","https://varya.shopping",""
"URL","https://vascularsit.florist",""
"URL","https://vassalpremi.limited",""
"URL","https://vastc.software",""
"URL","https://vehic.shopping",""
"URL","https://venerealcur.limited",""
"URL","https://venom.business",""
"URL","https://ventquick.limited",""
"URL","https://venturelif.discount",""
"URL","https://versionbold.limited",""
"URL","https://vertebrafalse.beauty",""
"URL","https://veryoffi.associates",""
"URL","https://vesic.software",""
"URL","https://vibratea.associates",""
"URL","https://viceforest.florist",""
"URL","https://vicinityno.discount",""
"URL","https://vicinityste.limited",""
"URL","https://viciousdevi.limited",""
"URL","https://vigorousb.community",""
"URL","https://violat.exposed",""
"URL","https://violatesiph.cricket",""
"URL","https://violence.associates",""
"URL","https://virginco.associates",""
"URL","https://virtuelan.community",""
"URL","https://vitalityden.limited",""
"URL","https://vitreous.associates",""
"URL","https://vocalfine.cricket",""
"URL","https://volcanicvi.discount",""
"URL","https://volta.shopping",""
"URL","https://vomitinglay.cricket",""
"URL","https://vomitventra.cricket",""
"URL","https://voyag.shopping",""
"URL","https://waistcanvas.florist",""
"URL","https://walkmarch.cricket",""
"URL","https://wande.business",""
"URL","https://wanderknife.limited",""
"URL","https://wantgentle.florist",""
"URL","https://wanti.software",""
"URL","https://warfa.shopping",""
"URL","https://warmt.business",""
"URL","https://warning.market",""
"URL","https://warningwood.cricket",""
"URL","https://washa.software",""
"URL","https://washdelicacy.business",""
"URL","https://washingbear.limited",""
"URL","https://washingfoot.okinawa",""
"URL","https://wasteful.associates",""
"URL","https://watchanxious.business",""
"URL","https://wavee.software",""
"URL","https://wavehard.associates",""
"URL","https://weaki.business",""
"URL","https://wealt.software",""
"URL","https://weath.shopping",""
"URL","https://weathertilt.business",""
"URL","https://weedpoor.business",""
"URL","https://weedrange.limited",""
"URL","https://weepi.business",""
"URL","https://weepi.shopping",""
"URL","https://weepingeither.business",""
"URL","https://westf.business",""
"URL","https://westr.business",""
"URL","https://whatcourtesy.business",""
"URL","https://whatforce.business",""
"URL","https://whentouch.cricket",""
"URL","https://wheth.business",""
"URL","https://whipglance.discount",""
"URL","https://whirl.shopping",""
"URL","https://whirl.training",""
"URL","https://whispe.exposed",""
"URL","https://whisperchar.limited",""
"URL","https://whisperswo.discount",""
"URL","https://whispertemper.markets",""
"URL","https://whistl.exposed",""
"URL","https://widel.training",""
"URL","https://wildc.business",""
"URL","https://wildm.shopping",""
"URL","https://wildo.software",""
"URL","https://willi.business",""
"URL","https://willingfloc.cricket",""
"URL","https://willingin.community",""
"URL","https://willo.business",""
"URL","https://windi.business",""
"URL","https://windpipemus.florist",""
"URL","https://winesolidity.business",""
"URL","https://wirelake.limited",""
"URL","https://wisec.shopping",""
"URL","https://withdrawpiv.florist",""
"URL","https://withholdle.builders",""
"URL","https://withi.lighting",""
"URL","https://withoutnorth.business",""
"URL","https://worki.business",""
"URL","https://worldlyredd.limited",""
"URL","https://wormbasin.business",""
"URL","https://wormitself.business",""
"URL","https://worsecredit.cricket",""
"URL","https://worsteddrop.florist",""
"URL","https://wreathprivate.business",""
"URL","https://writedoubl.builders",""
"URL","https://writi.shopping",""
"URL","https://yarnmoon.community",""
"URL","https://yeari.training",""
"URL","https://yield.shopping",""
"URL","https://yieldhomage.business",""
"URL","https://yieldingtra.florist",""
"URL","https://zincpowerful.business",""
"domain","aband.business",""
"domain","abate.software",""
"domain","abletextil.discount",""
"domain","abnor.business",""
"domain","abnormal.associates",""
"domain","abodehabitu.cricket",""
"domain","abort.shopping",""
"domain","abrid.business",""
"domain","abroadbon.community",""
"domain","abrup.shopping",""
"domain","absenceha.community",""
"domain","absencen.associates",""
"domain","absentoriginal.business",""
"domain","abstracttem.limited",""
"domain","absur.software",""
"domain","abundantbis.limited",""
"domain","abusenat.associates",""
"domain","academyspi.builders",""
"domain","accep.business",""
"domain","accou.business",""
"domain","accountbroo.limited",""
"domain","accur.lighting",""
"domain","accuracyen.discount",""
"domain","accuracyrigging.business",""
"domain","accuseratio.cricket",""
"domain","acrosspublic.markets",""
"domain","acrossvein.cologne",""
"domain","activeindi.builders",""
"domain","actua.shopping",""
"domain","acuteathlet.limited",""
"domain","addre.shopping",""
"domain","adherewelc.discount",""
"domain","adhesi.exposed",""
"domain","admitsociety.business",""
"domain","adorn.software",""
"domain","adulterym.community",""
"domain","advan.software",""
"domain","advicetrave.florist",""
"domain","affai.shopping",""
"domain","affectassau.florist",""
"domain","affectedsol.cricket",""
"domain","affectfo.associates",""
"domain","affix.shopping",""
"domain","affordreversed.business",""
"domain","after.software",""
"domain","againdra.associates",""
"domain","agenc.business",""
"domain","agili.shopping",""
"domain","agree.business",""
"domain","agreegain.discount",""
"domain","airyopening.business",""
"domain","alkal.business",""
"domain","alkaloidm.community",""
"domain","allow.shopping",""
"domain","alphabetas.shopping",""
"domain","alreadyfa.vacations",""
"domain","alsofirmnes.cricket",""
"domain","altit.lighting",""
"domain","alway.shopping",""
"domain","ambitionmut.florist",""
"domain","ameri.business",""
"domain","ammoni.digital",""
"domain","ancie.business",""
"domain","angle.business",""
"domain","anglessoul.builders",""
"domain","angleunctuous.business",""
"domain","angry.training",""
"domain","angryche.associates",""
"domain","animatedsi.discount",""
"domain","antel.business",""
"domain","antelopepolitics.cologne",""
"domain","antiquelimi.florist",""
"domain","anxietyearth.okinawa",""
"domain","apartnerve.florist",""
"domain","aperturein.discount",""
"domain","appearskull.business",""
"domain","appeasevoid.cologne",""
"domain","appen.shopping",""
"domain","applie.digital",""
"domain","apron.training",""
"domain","aquat.shopping",""
"domain","archb.software",""
"domain","archc.business",""
"domain","argum.business",""
"domain","arisealcoho.cricket",""
"domain","ariseconfo.shopping",""
"domain","armsband.cricket",""
"domain","armsf.shopping",""
"domain","arran.business",""
"domain","arrang.exposed",""
"domain","arraysurvey.florist",""
"domain","arrayward.discount",""
"domain","arres.shopping",""
"domain","artfu.shopping",""
"domain","artle.software",""
"domain","artlesswou.discount",""
"domain","ascen.shopping",""
"domain","ashescleave.markets",""
"domain","asideshow.business",""
"domain","aspirateceiling.business",""
"domain","assem.software",""
"domain","assembl.market",""
"domain","asser.shopping",""
"domain","asser.software",""
"domain","assignbu.associates",""
"domain","assisti.market",""
"domain","assistwheat.florist",""
"domain","assumetail.cologne",""
"domain","assumingspice.business",""
"domain","athle.shopping",""
"domain","athleticapp.florist",""
"domain","attac.business",""
"domain","attac.software",""
"domain","attachbustle.business",""
"domain","attachedven.limited",""
"domain","attai.business",""
"domain","attem.shopping",""
"domain","attende.market",""
"domain","attitudeeas.limited",""
"domain","attorneyent.limited",""
"domain","attractfund.limited",""
"domain","attractsh.community",""
"domain","auctionh.associates",""
"domain","audibl.exposed",""
"domain","augmentextr.cricket",""
"domain","augmentwin.builders",""
"domain","auste.business",""
"domain","autum.business",""
"domain","awayr.shopping",""
"domain","awkwa.business",""
"domain","awkwardimme.cricket",""
"domain","backwardwho.florist",""
"domain","bailselfis.discount",""
"domain","ballastsmallpox.markets",""
"domain","ballooncl.community",""
"domain","ballr.shopping",""
"domain","balsamspli.builders",""
"domain","balsamstep.cricket",""
"domain","banda.business",""
"domain","bandtent.business",""
"domain","bankruptpu.discount",""
"domain","barki.training",""
"domain","barte.training",""
"domain","basichostil.limited",""
"domain","basicpurple.business",""
"domain","basictou.associates",""
"domain","basketpaper.cricket",""
"domain","bassbackbone.lighting",""
"domain","basse.business",""
"domain","bastardcalcium.okinawa",""
"domain","basti.business",""
"domain","batte.shopping",""
"domain","bearingchor.limited",""
"domain","beatin.exposed",""
"domain","beatingdisk.limited",""
"domain","beatingheap.limited",""
"domain","beatj.shopping",""
"domain","becom.business",""
"domain","becom.shopping",""
"domain","beetl.business",""
"domain","behaviorprose.business",""
"domain","behindchloride.business",""
"domain","belie.business",""
"domain","belie.software",""
"domain","belle.training",""
"domain","below.business",""
"domain","belte.business",""
"domain","beltpeppe.community",""
"domain","beltteacher.cricket",""
"domain","bench.business",""
"domain","benefitgracious.business",""
"domain","bentp.shopping",""
"domain","benzenespe.shopping",""
"domain","betra.business",""
"domain","bette.software",""
"domain","biasevacu.community",""
"domain","biasweaving.limited",""
"domain","birch.software",""
"domain","birchvivaci.limited",""
"domain","birthreversed.okinawa",""
"domain","bishopabsur.limited",""
"domain","bismuthna.community",""
"domain","bismuthover.florist",""
"domain","bitefav.market",""
"domain","bitterprese.limited",""
"domain","bival.business",""
"domain","blamebow.associates",""
"domain","blastbony.builders",""
"domain","blasttumble.okinawa",""
"domain","blemis.digital",""
"domain","bless.shopping",""
"domain","bloombrass.business",""
"domain","bloomwed.associates",""
"domain","blust.shopping",""
"domain","blusterexci.limited",""
"domain","boardpotash.cricket",""
"domain","boast.business",""
"domain","bodiesatta.discount",""
"domain","bodyr.business",""
"domain","bodyz.business",""
"domain","bohemi.exposed",""
"domain","boile.business",""
"domain","boiledrecent.business",""
"domain","boilingbor.discount",""
"domain","bondneed.associates",""
"domain","bondweight.discount",""
"domain","bonyministr.limited",""
"domain","bookd.software",""
"domain","bosom.shopping",""
"domain","bosomincome.limited",""
"domain","bottomwarra.limited",""
"domain","bound.shopping",""
"domain","brack.shopping",""
"domain","brake.shopping",""
"domain","breachwinge.florist",""
"domain","breastspira.cricket",""
"domain","breechm.market",""
"domain","breechthin.cricket",""
"domain","breed.software",""
"domain","breedingmo.discount",""
"domain","breeze.exposed",""
"domain","breezemustard.cologne",""
"domain","bridl.business",""
"domain","bridl.shopping",""
"domain","brigh.shopping",""
"domain","bring.training",""
"domain","bringp.digital",""
"domain","broeksi.shopping",""
